case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.8573,NaceSectorsC_15,C.15 - Manufacture of leather and related products
M.8573,NaceSectorsC_15_1,"C.15.1 - Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur"
M.8573,NaceSectorsC_15_1_1,C.15.11 - Tanning and dressing of leather; dressing and dyeing of fur
M.8575,NaceSectorsH_51,H.51 - Air transport
M.8575,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.8576,NaceSectorsL_68,L.68 - Real estate activities
M.8577,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.8577,NaceSectorsC_25_1,C.25.1 - Manufacture of structural metal products
M.8577,NaceSectorsC_25_9_9,C.25.99 - Manufacture of other fabricated metal products n.e.c.
M.8579,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.8579,NaceSectorsJ_62_0_2,J.62.02 - Computer consultancy activities
M.8579,NaceSectorsJ_63_1,"J.63.1 - Data processing, hosting and related activities; web portals"
M.8580,NaceSectorsF_41_1,F.41.1 - Development of building projects
M.8580,NaceSectorsF_42_1_2,F.42.12 - Construction of railways and underground railways
M.8582,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.8583,NaceSectorsC_33_1_6,C.33.16 - Repair and maintenance of aircraft and spacecraft
M.8585,NaceSectorsK_65_1,K.65.1 - Insurance
M.8585,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8586,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.8587,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8587,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8587,NaceSectorsL_68,L.68 - Real estate activities
M.8588,NaceSectorsH_49_3,H.49.3 - Other passenger land transport
M.8589,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.8589,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.8589,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8589,NaceSectorsK_66_3,K.66.3 - Fund management activities
M.859,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8590,NaceSectorsL_68,L.68 - Real estate activities
M.8591,NaceSectorsJ_63,J.63 - Information service activities
M.8591,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.8592,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.8592,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8593,NaceSectorsG_47_7_1,G.47.71 - Retail sale of clothing in specialised stores
M.8593,NaceSectorsG_47_7_2,G.47.72 - Retail sale of footwear and leather goods in specialised stores
M.8593,NaceSectorsG_47_7_7,G.47.77 - Retail sale of watches and jewellery in specialised stores
M.8594,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.8594,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.8595,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.8595,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8596,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8597,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8597,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8598,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.86,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.86,NaceSectorsO_84_2_2,O.84.22 - Defence activities
M.8600,NaceSectorsC_14_1_9,C.14.19 - Manufacture of other wearing apparel and accessories
M.8600,NaceSectorsG_47_6_5,G.47.65 - Retail sale of games and toys in specialised stores
M.8601,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8602,NaceSectorsJ_61,J.61 - Telecommunications
M.8604,NaceSectorsC_23_9_9,C.23.99 - Manufacture of other non-metallic mineral products n.e.c.
M.8606,NaceSectorsE_38_1_1,E.38.11 - Collection of non-hazardous waste
M.8606,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.8607,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8608,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8608,NaceSectorsD_35_1_2,D.35.12 - Transmission of electricity
M.8609,NaceSectorsC_28_2_5,C.28.25 - Manufacture of non-domestic cooling and ventilation equipment
M.8609,NaceSectorsF_43_2_1,F.43.21 - Electrical installation
M.8609,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8609,NaceSectorsM_71_1_2,M.71.12 - Engineering activities and related technical consultancy
M.861,NaceSectorsC_22_2_9,C.22.29 - Manufacture of other plastic products
M.8610,NaceSectorsF_43_2_2,"F.43.22 - Plumbing, heat and air-conditioning installation"
M.8611,NaceSectorsC_10_1,C.10.1 - Processing and preserving of meat and production of meat products
M.8612,NaceSectorsC_26_7,C.26.7 - Manufacture of optical instruments and photographic equipment
M.8612,NaceSectorsJ_61,J.61 - Telecommunications
M.8612,NaceSectorsJ_63,J.63 - Information service activities
M.8613,NaceSectorsQ_86,Q.86 - Human health activities
M.8615,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8616,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.8616,NaceSectorsJ_62_0_2,J.62.02 - Computer consultancy activities
M.8616,NaceSectorsQ_87,Q.87 - Residential care activities
M.8617,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.8617,NaceSectorsK_65_2_0,K.65.20 - Reinsurance
M.8618,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8618,NaceSectorsN_77_3,"N.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.8619,NaceSectorsL_68,L.68 - Real estate activities
M.862,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8620,NaceSectorsG_47_7,G.47.7 - Retail sale of other goods in specialised stores
M.8620,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.8621,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.8621,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8622,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8623,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8623,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.8623,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.8624,NaceSectorsG_47_7_2,G.47.72 - Retail sale of footwear and leather goods in specialised stores
M.8625,NaceSectorsC_29_3_1,C.29.31 - Manufacture of electrical and electronic equipment for motor vehicles
M.8626,NaceSectorsB_8_1_1,"B.08.11 - Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate"
M.8626,NaceSectorsC_23_5_2,C.23.52 - Manufacture of lime and plaster
M.8626,NaceSectorsC_23_6_4,C.23.64 - Manufacture of mortars
M.8627,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.8628,NaceSectorsG_47_9_9,"G.47.99 - Other retail sale not in stores, stalls or markets"
M.8630,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.8631,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.8632,NaceSectorsE_38_1_1,E.38.11 - Collection of non-hazardous waste
M.8632,NaceSectorsE_38_3_2,E.38.32 - Recovery of sorted materials
M.8632,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.8633,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.8634,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.8634,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8635,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8636,NaceSectorsH_49_1,"H.49.1 - Passenger rail transport, interurban"
M.8637,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.8637,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8638,NaceSectorsB_6_2_0,B.06.20 - Extraction of natural gas
M.8639,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8640,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8640,NaceSectorsR_92,R.92 - Gambling and betting activities
M.8641,NaceSectorsM_71_1,M.71.1 - Architectural and engineering activities and related technical consultancy
M.8643,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.8643,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.8644,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.8645,NaceSectorsM_73_1,M.73.1 - Advertising
M.8646,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.8647,NaceSectorsN_77_1_1,N.77.11 - Rental and leasing of cars and light motor vehicles
M.8647,NaceSectorsN_77_1_2,N.77.12 - Rental and leasing of trucks
M.865,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.865,NaceSectorsJ_61,J.61 - Telecommunications
M.8650,NaceSectorsM_74_9,"M.74.9 - Other professional, scientific and technical activities n.e.c."
M.8651,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.8652,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8654,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.8654,NaceSectorsH_50_4_0,H.50.40 - Inland freight water transport
M.8654,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.8654,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.8655,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8656,NaceSectorsL_68,L.68 - Real estate activities
M.8658,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.8658,NaceV2Sector_C_30.20,C.30.20 - Manufacture of railway locomotives and rolling stock
M.8659,NaceSectorsC_31_0_1,C.31.01 - Manufacture of office and shop furniture
M.8659,NaceSectorsG_47_9_9,"G.47.99 - Other retail sale not in stores, stalls or markets"
M.866,NaceSectorsC_10_4_1,C.10.41 - Manufacture of oils and fats
M.8660,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8660,NaceSectorsD_35_1_2,D.35.12 - Transmission of electricity
M.8660,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.8661,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.8661,NaceSectorsL_68_3_2,L.68.32 - Management of real estate on a fee or contract basis
M.8662,NaceSectorsB_6,B.06 - Extraction of crude petroleum and natural gas
M.8663,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8663,NaceSectorsG_46_1_2,"G.46.12 - Agents involved in the sale of fuels, ores, metals and industrial chemicals"
M.8663,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8663,NaceSectorsH_49_5_0,H.49.50 - Transport via pipeline
M.8664,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.8664,NaceSectorsJ_60_2_0,J.60.20 - Television programming and broadcasting activities
M.8665,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8665,NaceSectorsJ_61,J.61 - Telecommunications
M.8665,NaceSectorsM_73,M.73 - Advertising and market research
M.8666,NaceSectorsB_8_9_1,B.08.91 - Mining of chemical and fertiliser minerals
M.8666,NaceSectorsC_20_1_5,C.20.15 - Manufacture of fertilisers and nitrogen compounds
M.8667,NaceSectorsC_30_2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.8667,NaceSectorsH_49_1,"H.49.1 - Passenger rail transport, interurban"
M.8667,NaceSectorsN_77,N.77 - Rental and leasing activities
M.8668,NaceSectorsN_79_1_1,N.79.11 - Travel agency activities
M.867,NaceSectorsN_79_1_2,N.79.12 - Tour operator activities
M.8670,NaceSectorsN_77_3_5,N.77.35 - Rental and leasing of air transport equipment
M.8671,NaceSectorsB_6_1,B.06.1 - Extraction of crude petroleum
M.8671,NaceSectorsB_6_2,B.06.2 - Extraction of natural gas
M.8671,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.8671,NaceSectorsD_35_2_1,D.35.21 - Manufacture of gas
M.8671,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8672,NaceSectorsH_51_1,H.51.1 - Passenger air transport
M.8672,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.8674,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.8675,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.8676,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8676,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.8677,NaceSectorsC_27,C.27 - Manufacture of electrical equipment
M.8677,NaceSectorsC_30_2,C.30.2 - Manufacture of railway locomotives and rolling stock
M.8677,NaceSectorsC_30_9_9,C.30.99 - Manufacture of other transport equipment n.e.c.
M.8677,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8678,NaceSectorsC_27,C.27 - Manufacture of electrical equipment
M.8679,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8679,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.868,NaceSectorsE_38_3,E.38.3 - Materials recovery
M.8680,NaceSectorsC_26_1_1,C.26.11 - Manufacture of electronic components
M.8681,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.8683,NaceSectorsG_47_6_5,G.47.65 - Retail sale of games and toys in specialised stores
M.8684,NaceSectorsS_96,S.96 - Other personal service activities
M.8685,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.8686,NaceSectorsA_1_1_1,"A.01.11 - Growing of cereals (except rice), leguminous crops and oil seeds"
M.8686,NaceSectorsC_10_4,C.10.4 - Manufacture of vegetable and animal oils and fats
M.8687,NaceSectorsB_5_1,B.05.1 - Mining of hard coal
M.8687,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8687,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8688,NaceSectorsC_25_4_0,C.25.40 - Manufacture of weapons and ammunition
M.8688,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.8688,NaceSectorsO_84_2_2,O.84.22 - Defence activities
M.8689,NaceSectorsC_19_2,C.19.2 - Manufacture of refined petroleum products
M.869,NaceSectorsC_25_4,C.25.4 - Manufacture of weapons and ammunition
M.869,NaceSectorsO_84_2_2,O.84.22 - Defence activities
M.8690,NaceSectorsI_56_1_0,I.56.10 - Restaurants and mobile food service activities
M.8691,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8691,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.8691,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.8692,NaceSectorsC_17_1_2,C.17.12 - Manufacture of paper and paperboard
M.8692,NaceSectorsE_38_3_2,E.38.32 - Recovery of sorted materials
M.8693,NaceSectorsC_27_2,C.27.2 - Manufacture of batteries and accumulators
M.8694,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8695,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.8695,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.8697,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.8697,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.8698,NaceSectorsC_32_5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.8698,NaceSectorsK_66_3,K.66.3 - Fund management activities
M.8698,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.8698,NaceSectorsQ_86_2_3,Q.86.23 - Dental practice activities
M.8699,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8699,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8699,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8700,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8700,NaceSectorsD_35_1_3,D.35.13 - Distribution of electricity
M.8700,NaceSectorsF_42_2_2,F.42.22 - Construction of utility projects for electricity and telecommunications
M.8701,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8701,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.8703,NaceSectorsK_64_2,K.64.2 - Activities of holding companies
M.8705,NaceSectorsC_23_4_4,C.23.44 - Manufacture of other technical ceramic products
M.8706,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.8707,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8707,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8708,NaceSectorsL_68,L.68 - Real estate activities
M.8708,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.8708,NaceSectorsL_68_3_1,L.68.31 - Real estate agencies
M.8708,NaceSectorsL_68_3_2,L.68.32 - Management of real estate on a fee or contract basis
M.8709,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.8709,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.871,NaceSectorsC_17,C.17 - Manufacture of paper and paper products
M.8710,NaceSectorsG_47_6_4,G.47.64 - Retail sale of sporting equipment in specialised stores
M.8710,NaceSectorsG_47_7_1,G.47.71 - Retail sale of clothing in specialised stores
M.8710,NaceSectorsG_47_7_2,G.47.72 - Retail sale of footwear and leather goods in specialised stores
M.8711,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.8711,NaceSectorsH_52_1,H.52.1 - Warehousing and storage
M.8713,NaceSectorsC_24_1_0,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.8714,NaceSectorsM_73_1,M.73.1 - Advertising
M.8715,NaceSectorsM_69_2,"M.69.2 - Accounting, bookkeeping and auditing activities; tax consultancy"
M.8715,NaceSectorsM_70,M.70 - Activities of head offices; management consultancy activities
M.8715,NaceSectorsN_82_9_9,N.82.99 - Other business support service activities n.e.c.
M.8716,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.8716,NaceSectorsC_33_1_2,C.33.12 - Repair of machinery
M.8716,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8717,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8717,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.8717,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.8718,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.8718,NaceSectorsL_68,L.68 - Real estate activities
M.8719,NaceSectorsC_25_1_2,C.25.12 - Manufacture of doors and windows of metal
M.8719,NaceSectorsC_25_7_3,C.25.73 - Manufacture of tools
M.8719,NaceSectorsC_28_2_4,C.28.24 - Manufacture of power-driven hand tools
M.872,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8720,NaceSectorsL_68,L.68 - Real estate activities
M.8720,NaceSectorsL_68_1_0,L.68.10 - Buying and selling of own real estate
M.8720,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.8721,NaceSectorsC_23_9_9,C.23.99 - Manufacture of other non-metallic mineral products n.e.c.
M.8722,NaceSectorsE_36,"E.36 - Water collection, treatment and supply"
M.8723,NaceSectorsL_68_1_0,L.68.10 - Buying and selling of own real estate
M.8723,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.8724,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.8724,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.8725,NaceSectorsC_20_2,C.20.2 - Manufacture of pesticides and other agrochemical products
M.8726,NaceSectorsK_64_1_9,K.64.19 - Other monetary intermediation
M.8726,NaceSectorsK_64_9_2,K.64.92 - Other credit granting
M.8726,NaceSectorsK_66_1_9,"K.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.8727,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8728,NaceSectorsD_35_1_2,D.35.12 - Transmission of electricity
M.8729,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.873,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.8730,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.8731,NaceSectorsF_42,F.42 - Civil engineering
M.8731,NaceSectorsF_42_1,F.42.1 - Construction of roads and railways
M.8731,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8733,NaceSectorsG_46_7_3,"G.46.73 - Wholesale of wood, construction materials and sanitary equipment"
M.8733,NaceSectorsG_47_5,G.47.5 - Retail sale of other household equipment in specialised stores
M.8734,NaceSectorsC_29,"C.29 - Manufacture of motor vehicles, trailers and semi-trailers"
M.8735,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.8735,NaceSectorsG_45_1_1,G.45.11 - Sale of cars and light motor vehicles
M.8735,NaceSectorsK_64_9_9,"K.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.8736,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.8736,NaceSectorsJ_61,J.61 - Telecommunications
M.8737,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.8738,NaceSectorsC_27_5_1,C.27.51 - Manufacture of electric domestic appliances
M.8739,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.874,NaceSectorsF_41,F.41 - Construction of buildings
M.8740,NaceSectorsC_24_1_0,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.8740,NaceSectorsC_24_3,C.24.3 - Manufacture of other products of first processing of steel
M.8741,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8742,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.8742,NaceSectorsJ_62_0_1,J.62.01 - Computer programming activities
M.8742,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.8744,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.8744,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.8744,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.8744,NaceSectorsN_77_1_1,N.77.11 - Rental and leasing of cars and light motor vehicles
M.8745,NaceSectorsG_45_2,G.45.2 - Maintenance and repair of motor vehicles
M.8745,NaceSectorsK_65_1,K.65.1 - Insurance
M.8746,NaceSectorsG_47_3,G.47.3 - Retail sale of automotive fuel in specialised stores
M.8747,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.8747,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.8748,NaceSectorsC_10_7,C.10.7 - Manufacture of bakery and farinaceous products
M.8749,NaceSectorsJ_62_0_9,J.62.09 - Other information technology and computer service activities
M.875,NaceSectorsK_66_2_9,K.66.29 - Other activities auxiliary to insurance and pension funding
M.8751,NaceSectorsC_10_8,C.10.8 - Manufacture of other food products
M.8751,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.8751,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.8752,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.8753,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.8755,NaceSectorsC_11_0_7,C.11.07 - Manufacture of soft drinks; production of mineral waters and other bottled waters
M.8755,NaceSectorsG_46_3_4,G.46.34 - Wholesale of beverages
M.8756,NaceSectorsN_77_1,N.77.1 - Rental and leasing of motor vehicles
M.8756,NaceSectorsN_77_1_1,N.77.11 - Rental and leasing of cars and light motor vehicles
M.8757,NaceSectorsQ_87_1,Q.87.1 - Residential nursing care activities
M.8757,NaceSectorsQ_87_3,Q.87.3 - Residential care activities for the elderly and disabled
M.8758,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8758,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8759,NaceSectorsN_79,"N.79 - Travel agency, tour operator and other reservation service and related activities"
M.876,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.8760,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.8760,NaceSectorsD_35_1_4,D.35.14 - Trade of electricity
M.8761,NaceSectorsK_65_1,K.65.1 - Insurance
M.8761,NaceSectorsK_65_2,K.65.2 - Reinsurance
M.8762,NaceSectorsC_24_1,C.24.1 - Manufacture of basic iron and steel and of ferro-alloys
M.8762,NaceSectorsG_46_7_2,G.46.72 - Wholesale of metals and metal ores
M.8763,NaceSectorsC_29_3_2,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.8763,NaceSectorsK_66_3,K.66.3 - Fund management activities
M.8764,NaceSectorsK_66_2_1,K.66.21 - Risk and damage evaluation
M.8764,NaceSectorsK_66_2_9,K.66.29 - Other activities auxiliary to insurance and pension funding
M.8765,NaceSectorsC_26_2,C.26.2 - Manufacture of computers and peripheral equipment
M.8766,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.8766,NaceSectorsG_45_3_1,G.45.31 - Wholesale trade of motor vehicle parts and accessories
M.8766,NaceSectorsG_45_3_2,G.45.32 - Retail trade of motor vehicle parts and accessories
M.8767,NaceSectorsK_66_2,K.66.2 - Activities auxiliary to insurance and pension funding
M.8768,NaceSectorsH_52_2_3,H.52.23 - Service activities incidental to air transportation
M.8768,NaceSectorsP_85_6,P.85.6 - Educational support activities
M.877,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.8770,NaceSectorsC_27_3,C.27.3 - Manufacture of wiring and wiring devices
M.8771,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.8772,NaceSectorsC_20_1_6,C.20.16 - Manufacture of plastics in primary forms
M.8773,NaceSectorsB_6,B.06 - Extraction of crude petroleum and natural gas
M.8773,NaceSectorsB_9_1_0,B.09.10 - Support activities for petroleum and natural gas extraction
M.8773,NaceSectorsC_20_1_1,C.20.11 - Manufacture of industrial gases
M.8773,NaceSectorsD_35_2_1,D.35.21 - Manufacture of gas
M.8773,NaceSectorsD_35_2_2,D.35.22 - Distribution of gaseous fuels through mains
M.8773,NaceSectorsD_35_2_3,D.35.23 - Trade of gas through mains
M.8774,NaceSectorsL_68,L.68 - Real estate activities
M.8774,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.8775,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8775,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.8776,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.8776,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.8776,NaceSectorsD_35_3,D.35.3 - Steam and air conditioning supply
M.8777,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
